,country,year,sex,age,suicides_no,population,suicides/100k pop,country-year, gdp_for_year_usd,gdp_per_capita_usd,continent
4800,Bulgaria,2006,male,25-34 years,79,582969,13.55,Bulgaria2006,"34,130,122,491",4638,Europe
4801,Bulgaria,2006,male,15-24 years,45,531167,8.47,Bulgaria2006,"34,130,122,491",4638,Europe
4802,Bulgaria,2006,female,55-74 years,73,981962,7.43,Bulgaria2006,"34,130,122,491",4638,Europe
4803,Bulgaria,2006,female,35-54 years,53,1077713,4.92,Bulgaria2006,"34,130,122,491",4638,Europe
4804,Bulgaria,2006,female,25-34 years,17,558543,3.04,Bulgaria2006,"34,130,122,491",4638,Europe
4805,Bulgaria,2006,female,15-24 years,11,504961,2.18,Bulgaria2006,"34,130,122,491",4638,Europe
4806,Bulgaria,2006,male,5-14 years,4,358730,1.12,Bulgaria2006,"34,130,122,491",4638,Europe
4807,Bulgaria,2006,female,5-14 years,0,340240,0.0,Bulgaria2006,"34,130,122,491",4638,Europe
4808,Bulgaria,2007,male,75+ years,151,215225,70.16,Bulgaria2007,"44,411,476,557",6073,Europe
4809,Bulgaria,2007,male,55-74 years,238,804233,29.59,Bulgaria2007,"44,411,476,557",6073,Europe
4810,Bulgaria,2007,female,75+ years,70,344739,20.31,Bulgaria2007,"44,411,476,557",6073,Europe
4811,Bulgaria,2007,male,35-54 years,180,1061001,16.97,Bulgaria2007,"44,411,476,557",6073,Europe
4812,Bulgaria,2007,male,25-34 years,55,583293,9.43,Bulgaria2007,"44,411,476,557",6073,Europe
4813,Bulgaria,2007,female,55-74 years,82,981661,8.35,Bulgaria2007,"44,411,476,557",6073,Europe
4814,Bulgaria,2007,male,15-24 years,39,518624,7.52,Bulgaria2007,"44,411,476,557",6073,Europe
4815,Bulgaria,2007,female,35-54 years,58,1072051,5.41,Bulgaria2007,"44,411,476,557",6073,Europe
4816,Bulgaria,2007,female,25-34 years,15,558209,2.69,Bulgaria2007,"44,411,476,557",6073,Europe
4817,Bulgaria,2007,female,15-24 years,9,493056,1.83,Bulgaria2007,"44,411,476,557",6073,Europe
4818,Bulgaria,2007,female,5-14 years,5,331138,1.51,Bulgaria2007,"44,411,476,557",6073,Europe
4819,Bulgaria,2007,male,5-14 years,0,349244,0.0,Bulgaria2007,"44,411,476,557",6073,Europe
4820,Bulgaria,2008,male,75+ years,132,218689,60.36,Bulgaria2008,"54,409,138,498",7487,Europe
4821,Bulgaria,2008,male,55-74 years,248,801793,30.93,Bulgaria2008,"54,409,138,498",7487,Europe
4822,Bulgaria,2008,male,35-54 years,205,1058360,19.37,Bulgaria2008,"54,409,138,498",7487,Europe
4823,Bulgaria,2008,female,75+ years,66,352453,18.73,Bulgaria2008,"54,409,138,498",7487,Europe
4824,Bulgaria,2008,female,55-74 years,106,980953,10.81,Bulgaria2008,"54,409,138,498",7487,Europe
4825,Bulgaria,2008,male,25-34 years,60,581969,10.31,Bulgaria2008,"54,409,138,498",7487,Europe
4826,Bulgaria,2008,male,15-24 years,48,504391,9.52,Bulgaria2008,"54,409,138,498",7487,Europe
4827,Bulgaria,2008,female,35-54 years,41,1066979,3.84,Bulgaria2008,"54,409,138,498",7487,Europe
4828,Bulgaria,2008,female,25-34 years,21,555973,3.78,Bulgaria2008,"54,409,138,498",7487,Europe
4829,Bulgaria,2008,female,15-24 years,10,479334,2.09,Bulgaria2008,"54,409,138,498",7487,Europe
4830,Bulgaria,2008,female,5-14 years,1,324354,0.31,Bulgaria2008,"54,409,138,498",7487,Europe
4831,Bulgaria,2008,male,5-14 years,1,342263,0.29,Bulgaria2008,"54,409,138,498",7487,Europe
4832,Bulgaria,2009,male,75+ years,120,222390,53.96,Bulgaria2009,"51,884,481,410",7186,Europe
4833,Bulgaria,2009,male,55-74 years,241,799938,30.13,Bulgaria2009,"51,884,481,410",7186,Europe
4834,Bulgaria,2009,male,35-54 years,211,1058524,19.93,Bulgaria2009,"51,884,481,410",7186,Europe
4835,Bulgaria,2009,female,75+ years,63,360613,17.47,Bulgaria2009,"51,884,481,410",7186,Europe
4836,Bulgaria,2009,male,25-34 years,60,575940,10.42,Bulgaria2009,"51,884,481,410",7186,Europe
4837,Bulgaria,2009,female,55-74 years,72,979605,7.35,Bulgaria2009,"51,884,481,410",7186,Europe
4838,Bulgaria,2009,male,15-24 years,29,487528,5.95,Bulgaria2009,"51,884,481,410",7186,Europe
4839,Bulgaria,2009,female,35-54 years,49,1064955,4.6,Bulgaria2009,"51,884,481,410",7186,Europe
4840,Bulgaria,2009,female,25-34 years,13,548235,2.37,Bulgaria2009,"51,884,481,410",7186,Europe
4841,Bulgaria,2009,female,15-24 years,9,463505,1.94,Bulgaria2009,"51,884,481,410",7186,Europe
4842,Bulgaria,2009,male,5-14 years,1,338266,0.3,Bulgaria2009,"51,884,481,410",7186,Europe
4843,Bulgaria,2009,female,5-14 years,0,320318,0.0,Bulgaria2009,"51,884,481,410",7186,Europe
4844,Bulgaria,2010,male,75+ years,137,224566,61.01,Bulgaria2010,"50,610,058,210",7066,Europe
4845,Bulgaria,2010,male,55-74 years,217,799085,27.16,Bulgaria2010,"50,610,058,210",7066,Europe
4846,Bulgaria,2010,male,35-54 years,202,1058086,19.09,Bulgaria2010,"50,610,058,210",7066,Europe
4847,Bulgaria,2010,female,75+ years,60,366672,16.36,Bulgaria2010,"50,610,058,210",7066,Europe
4848,Bulgaria,2010,male,25-34 years,57,566462,10.06,Bulgaria2010,"50,610,058,210",7066,Europe
4849,Bulgaria,2010,female,55-74 years,74,979427,7.56,Bulgaria2010,"50,610,058,210",7066,Europe
4850,Bulgaria,2010,male,15-24 years,35,467481,7.49,Bulgaria2010,"50,610,058,210",7066,Europe
4851,Bulgaria,2010,female,35-54 years,57,1061049,5.37,Bulgaria2010,"50,610,058,210",7066,Europe
4852,Bulgaria,2010,female,25-34 years,11,537199,2.05,Bulgaria2010,"50,610,058,210",7066,Europe
4853,Bulgaria,2010,female,15-24 years,8,444943,1.8,Bulgaria2010,"50,610,058,210",7066,Europe
4854,Bulgaria,2010,male,5-14 years,1,338094,0.3,Bulgaria2010,"50,610,058,210",7066,Europe
4855,Bulgaria,2010,female,5-14 years,0,319676,0.0,Bulgaria2010,"50,610,058,210",7066,Europe
5096,Canada,2000,male,35-54 years,1254,4840239,25.91,Canada2000,"742,293,448,253",25589,North America
5097,Canada,2000,male,75+ years,146,644375,22.66,Canada2000,"742,293,448,253",25589,North America
5098,Canada,2000,male,25-34 years,484,2226742,21.74,Canada2000,"742,293,448,253",25589,North America
5099,Canada,2000,male,15-24 years,430,2131117,20.18,Canada2000,"742,293,448,253",25589,North America
5100,Canada,2000,male,55-74 years,455,2390741,19.03,Canada2000,"742,293,448,253",25589,North America
5101,Canada,2000,female,35-54 years,393,4830067,8.14,Canada2000,"742,293,448,253",25589,North America
5102,Canada,2000,female,15-24 years,112,2030972,5.51,Canada2000,"742,293,448,253",25589,North America
5103,Canada,2000,female,25-34 years,119,2177984,5.46,Canada2000,"742,293,448,253",25589,North America
5104,Canada,2000,female,55-74 years,137,2567097,5.34,Canada2000,"742,293,448,253",25589,North America
5105,Canada,2000,female,75+ years,30,1071636,2.8,Canada2000,"742,293,448,253",25589,North America
5106,Canada,2000,male,5-14 years,29,2101448,1.38,Canada2000,"742,293,448,253",25589,North America
5107,Canada,2000,female,5-14 years,17,1996147,0.85,Canada2000,"742,293,448,253",25589,North America
5108,Canada,2001,male,35-54 years,1347,4892041,27.53,Canada2001,"736,379,777,893",25165,North America
5109,Canada,2001,male,25-34 years,500,2182409,22.91,Canada2001,"736,379,777,893",25165,North America
5110,Canada,2001,male,75+ years,131,665842,19.67,Canada2001,"736,379,777,893",25165,North America
5111,Canada,2001,male,55-74 years,481,2458947,19.56,Canada2001,"736,379,777,893",25165,North America
5112,Canada,2001,male,15-24 years,398,2168038,18.36,Canada2001,"736,379,777,893",25165,North America
5113,Canada,2001,female,35-54 years,392,4894497,8.01,Canada2001,"736,379,777,893",25165,North America
5114,Canada,2001,female,55-74 years,161,2618587,6.15,Canada2001,"736,379,777,893",25165,North America
5115,Canada,2001,female,25-34 years,114,2130957,5.35,Canada2001,"736,379,777,893",25165,North America
5116,Canada,2001,female,15-24 years,105,2059190,5.1,Canada2001,"736,379,777,893",25165,North America
5117,Canada,2001,female,75+ years,38,1096205,3.47,Canada2001,"736,379,777,893",25165,North America
5118,Canada,2001,male,5-14 years,14,2096912,0.67,Canada2001,"736,379,777,893",25165,North America
5119,Canada,2001,female,5-14 years,13,1998430,0.65,Canada2001,"736,379,777,893",25165,North America
5120,Canada,2002,male,35-54 years,1292,4926984,26.22,Canada2002,"757,950,678,647",25570,North America
5121,Canada,2002,male,75+ years,164,691551,23.71,Canada2002,"757,950,678,647",25570,North America
5122,Canada,2002,male,25-34 years,466,2194450,21.24,Canada2002,"757,950,678,647",25570,North America
5123,Canada,2002,male,55-74 years,527,2550479,20.66,Canada2002,"757,950,678,647",25570,North America
5124,Canada,2002,male,15-24 years,384,2192632,17.51,Canada2002,"757,950,678,647",25570,North America
5125,Canada,2002,female,35-54 years,370,4929966,7.51,Canada2002,"757,950,678,647",25570,North America
5126,Canada,2002,female,25-34 years,124,2142391,5.79,Canada2002,"757,950,678,647",25570,North America
5127,Canada,2002,female,55-74 years,150,2707035,5.54,Canada2002,"757,950,678,647",25570,North America
5128,Canada,2002,female,15-24 years,108,2084984,5.18,Canada2002,"757,950,678,647",25570,North America
5129,Canada,2002,female,75+ years,30,1126677,2.66,Canada2002,"757,950,678,647",25570,North America
5130,Canada,2002,male,5-14 years,18,2097593,0.86,Canada2002,"757,950,678,647",25570,North America
5131,Canada,2002,female,5-14 years,17,1997372,0.85,Canada2002,"757,950,678,647",25570,North America
5132,Canada,2003,male,35-54 years,1317,4950960,26.6,Canada2003,"892,380,986,368",29787,North America
5133,Canada,2003,male,55-74 years,581,2636917,22.03,Canada2003,"892,380,986,368",29787,North America
5134,Canada,2003,male,75+ years,151,718916,21.0,Canada2003,"892,380,986,368",29787,North America
5135,Canada,2003,male,25-34 years,426,2205120,19.32,Canada2003,"892,380,986,368",29787,North America
5136,Canada,2003,male,15-24 years,409,2211023,18.5,Canada2003,"892,380,986,368",29787,North America
5137,Canada,2003,female,35-54 years,438,4956221,8.84,Canada2003,"892,380,986,368",29787,North America
5138,Canada,2003,female,15-24 years,113,2103731,5.37,Canada2003,"892,380,986,368",29787,North America
5139,Canada,2003,female,25-34 years,114,2151969,5.3,Canada2003,"892,380,986,368",29787,North America
5140,Canada,2003,female,55-74 years,145,2792599,5.19,Canada2003,"892,380,986,368",29787,North America
5141,Canada,2003,female,75+ years,44,1156073,3.81,Canada2003,"892,380,986,368",29787,North America
5142,Canada,2003,male,5-14 years,19,2087408,0.91,Canada2003,"892,380,986,368",29787,North America
5143,Canada,2003,female,5-14 years,8,1987896,0.4,Canada2003,"892,380,986,368",29787,North America
5144,Canada,2004,male,35-54 years,1210,4982932,24.28,Canada2004,"1,023,196,003,075",33787,North America
5145,Canada,2004,male,25-34 years,477,2220407,21.48,Canada2004,"1,023,196,003,075",33787,North America
5146,Canada,2004,male,75+ years,154,744741,20.68,Canada2004,"1,023,196,003,075",33787,North America
5147,Canada,2004,male,55-74 years,497,2721795,18.26,Canada2004,"1,023,196,003,075",33787,North America
5148,Canada,2004,male,15-24 years,379,2230355,16.99,Canada2004,"1,023,196,003,075",33787,North America
5149,Canada,2004,female,35-54 years,428,4986017,8.58,Canada2004,"1,023,196,003,075",33787,North America
5150,Canada,2004,female,55-74 years,181,2879432,6.29,Canada2004,"1,023,196,003,075",33787,North America
5151,Canada,2004,female,25-34 years,114,2169563,5.25,Canada2004,"1,023,196,003,075",33787,North America
5152,Canada,2004,female,15-24 years,101,2124167,4.75,Canada2004,"1,023,196,003,075",33787,North America
5153,Canada,2004,female,75+ years,44,1183549,3.72,Canada2004,"1,023,196,003,075",33787,North America
5154,Canada,2004,male,5-14 years,17,2069874,0.82,Canada2004,"1,023,196,003,075",33787,North America
5155,Canada,2004,female,5-14 years,11,1971134,0.56,Canada2004,"1,023,196,003,075",33787,North America
5156,Canada,2005,male,35-54 years,1341,5018957,26.72,Canada2005,"1,169,357,979,865",38218,North America
5157,Canada,2005,male,75+ years,165,772032,21.37,Canada2005,"1,169,357,979,865",38218,North America
5158,Canada,2005,male,55-74 years,539,2802901,19.23,Canada2005,"1,169,357,979,865",38218,North America
5159,Canada,2005,male,25-34 years,415,2236320,18.56,Canada2005,"1,169,357,979,865",38218,North America
5160,Canada,2005,male,15-24 years,378,2249377,16.8,Canada2005,"1,169,357,979,865",38218,North America
5161,Canada,2005,female,35-54 years,418,5018764,8.33,Canada2005,"1,169,357,979,865",38218,North America
5162,Canada,2005,female,15-24 years,131,2144094,6.11,Canada2005,"1,169,357,979,865",38218,North America
5163,Canada,2005,female,55-74 years,158,2961910,5.33,Canada2005,"1,169,357,979,865",38218,North America
5164,Canada,2005,female,75+ years,58,1211769,4.79,Canada2005,"1,169,357,979,865",38218,North America
5165,Canada,2005,female,25-34 years,96,2188897,4.39,Canada2005,"1,169,357,979,865",38218,North America
5166,Canada,2005,female,5-14 years,25,1947297,1.28,Canada2005,"1,169,357,979,865",38218,North America
5167,Canada,2005,male,5-14 years,19,2044772,0.93,Canada2005,"1,169,357,979,865",38218,North America
5168,Canada,2006,male,35-54 years,1202,5050497,23.8,Canada2006,"1,315,415,197,461",42566,North America
5169,Canada,2006,male,75+ years,188,806380,23.31,Canada2006,"1,315,415,197,461",42566,North America
5170,Canada,2006,male,55-74 years,599,2910932,20.58,Canada2006,"1,315,415,197,461",42566,North America
5171,Canada,2006,male,25-34 years,362,2220384,16.3,Canada2006,"1,315,415,197,461",42566,North America
5172,Canada,2006,male,15-24 years,331,2288073,14.47,Canada2006,"1,315,415,197,461",42566,North America
5173,Canada,2006,female,35-54 years,362,5021174,7.21,Canada2006,"1,315,415,197,461",42566,North America
5174,Canada,2006,female,55-74 years,187,3071300,6.09,Canada2006,"1,315,415,197,461",42566,North America
5175,Canada,2006,female,25-34 years,118,2177957,5.42,Canada2006,"1,315,415,197,461",42566,North America
5176,Canada,2006,female,15-24 years,86,2179623,3.95,Canada2006,"1,315,415,197,461",42566,North America
5177,Canada,2006,female,75+ years,46,1241475,3.71,Canada2006,"1,315,415,197,461",42566,North America
5178,Canada,2006,female,5-14 years,18,1920311,0.94,Canada2006,"1,315,415,197,461",42566,North America
5179,Canada,2006,male,5-14 years,13,2014856,0.65,Canada2006,"1,315,415,197,461",42566,North America
5180,Canada,2007,male,35-54 years,1224,5064536,24.17,Canada2007,"1,464,977,190,206",46890,North America
5181,Canada,2007,male,75+ years,183,837259,21.86,Canada2007,"1,464,977,190,206",46890,North America
5182,Canada,2007,male,25-34 years,404,2250433,17.95,Canada2007,"1,464,977,190,206",46890,North America
5183,Canada,2007,male,55-74 years,539,3006062,17.93,Canada2007,"1,464,977,190,206",46890,North America
5184,Canada,2007,male,15-24 years,359,2318148,15.49,Canada2007,"1,464,977,190,206",46890,North America
5185,Canada,2007,female,35-54 years,400,5030803,7.95,Canada2007,"1,464,977,190,206",46890,North America
5186,Canada,2007,female,55-74 years,188,3170541,5.93,Canada2007,"1,464,977,190,206",46890,North America
5187,Canada,2007,female,15-24 years,116,2206555,5.26,Canada2007,"1,464,977,190,206",46890,North America
5188,Canada,2007,female,25-34 years,113,2212210,5.11,Canada2007,"1,464,977,190,206",46890,North America
5189,Canada,2007,female,75+ years,52,1269438,4.1,Canada2007,"1,464,977,190,206",46890,North America
5190,Canada,2007,male,5-14 years,18,1986129,0.91,Canada2007,"1,464,977,190,206",46890,North America
5191,Canada,2007,female,5-14 years,15,1890517,0.79,Canada2007,"1,464,977,190,206",46890,North America
5192,Canada,2008,male,35-54 years,1241,5076969,24.44,Canada2008,"1,549,131,208,997",49041,North America
5193,Canada,2008,male,75+ years,192,866435,22.16,Canada2008,"1,549,131,208,997",49041,North America
5194,Canada,2008,male,55-74 years,589,3107189,18.96,Canada2008,"1,549,131,208,997",49041,North America
5195,Canada,2008,male,25-34 years,395,2286010,17.28,Canada2008,"1,549,131,208,997",49041,North America
5196,Canada,2008,male,15-24 years,344,2341539,14.69,Canada2008,"1,549,131,208,997",49041,North America
5197,Canada,2008,female,35-54 years,413,5038500,8.2,Canada2008,"1,549,131,208,997",49041,North America
5198,Canada,2008,female,55-74 years,231,3276332,7.05,Canada2008,"1,549,131,208,997",49041,North America
5199,Canada,2008,female,15-24 years,119,2227003,5.34,Canada2008,"1,549,131,208,997",49041,North America
5200,Canada,2008,female,25-34 years,118,2251723,5.24,Canada2008,"1,549,131,208,997",49041,North America
5201,Canada,2008,female,75+ years,38,1296269,2.93,Canada2008,"1,549,131,208,997",49041,North America
5202,Canada,2008,male,5-14 years,16,1959155,0.82,Canada2008,"1,549,131,208,997",49041,North America
5203,Canada,2008,female,5-14 years,9,1861517,0.48,Canada2008,"1,549,131,208,997",49041,North America
5204,Canada,2009,male,35-54 years,1328,5085328,26.11,Canada2009,"1,371,153,004,986",42933,North America
5205,Canada,2009,male,55-74 years,680,3216246,21.14,Canada2009,"1,371,153,004,986",42933,North America
5206,Canada,2009,male,75+ years,182,893202,20.38,Canada2009,"1,371,153,004,986",42933,North America
5207,Canada,2009,male,25-34 years,437,2325144,18.79,Canada2009,"1,371,153,004,986",42933,North America
5208,Canada,2009,male,15-24 years,349,2355316,14.82,Canada2009,"1,371,153,004,986",42933,North America
5209,Canada,2009,female,35-54 years,402,5043261,7.97,Canada2009,"1,371,153,004,986",42933,North America
5210,Canada,2009,female,15-24 years,130,2238546,5.81,Canada2009,"1,371,153,004,986",42933,North America
5211,Canada,2009,female,55-74 years,192,3389717,5.66,Canada2009,"1,371,153,004,986",42933,North America
5212,Canada,2009,female,25-34 years,119,2293665,5.19,Canada2009,"1,371,153,004,986",42933,North America
5213,Canada,2009,female,75+ years,46,1322098,3.48,Canada2009,"1,371,153,004,986",42933,North America
5214,Canada,2009,male,5-14 years,13,1937420,0.67,Canada2009,"1,371,153,004,986",42933,North America
5215,Canada,2009,female,5-14 years,12,1837414,0.65,Canada2009,"1,371,153,004,986",42933,North America
5216,Canada,2010,male,35-54 years,1292,5088099,25.39,Canada2010,"1,613,464,422,811",49974,North America
5217,Canada,2010,male,75+ years,200,917671,21.79,Canada2010,"1,613,464,422,811",49974,North America
5218,Canada,2010,male,55-74 years,690,3333897,20.7,Canada2010,"1,613,464,422,811",49974,North America
5219,Canada,2010,male,25-34 years,409,2366854,17.28,Canada2010,"1,613,464,422,811",49974,North America
5220,Canada,2010,male,15-24 years,371,2357806,15.73,Canada2010,"1,613,464,422,811",49974,North America
5221,Canada,2010,female,35-54 years,402,5044926,7.97,Canada2010,"1,613,464,422,811",49974,North America
5222,Canada,2010,female,55-74 years,237,3510692,6.75,Canada2010,"1,613,464,422,811",49974,North America
5223,Canada,2010,female,25-34 years,154,2335884,6.59,Canada2010,"1,613,464,422,811",49974,North America
5224,Canada,2010,female,15-24 years,115,2239759,5.13,Canada2010,"1,613,464,422,811",49974,North America
5225,Canada,2010,female,75+ years,49,1347679,3.64,Canada2010,"1,613,464,422,811",49974,North America
5226,Canada,2010,male,5-14 years,19,1922599,0.99,Canada2010,"1,613,464,422,811",49974,North America
5227,Canada,2010,female,5-14 years,13,1820274,0.71,Canada2010,"1,613,464,422,811",49974,North America
5444,Chile,2000,male,75+ years,66,162328,40.66,Chile2000,"77,860,932,152",5584,South America
5445,Chile,2000,male,55-74 years,214,816437,26.21,Chile2000,"77,860,932,152",5584,South America
